Price,Close,High,Low,Open,Volume
Ticker,ETH,ETH,ETH,ETH,ETH
Date,,,,,
2024-07-23,32.70000076293945,33.099998474121094,31.899999618530273,33.0,2013020
2024-07-24,31.700000762939453,32.70000076293945,31.600000381469727,32.70000076293945,3109620
2024-07-25,29.399999618530273,30.0,29.200000762939453,29.799999237060547,3204160
2024-07-26,30.799999237060547,31.0,30.299999237060547,30.399999618530273,3666450
2024-07-29,31.200000762939453,31.899999618530273,30.700000762939453,31.899999618530273,3367340
2024-07-30,30.799999237060547,31.65999984741211,30.700000762939453,31.600000381469727,1554630
2024-07-31,30.799999237060547,31.600000381469727,30.530000686645508,31.399999618530273,2385780
2024-08-01,29.399999618530273,30.100000381469727,29.0,30.0,1783960
2024-08-02,28.299999237060547,30.0,28.100000381469727,29.600000381469727,2208020
2024-08-05,22.700000762939453,23.799999237060547,20.600000381469727,20.899999618530273,4108410
2024-08-06,23.5,24.100000381469727,22.799999237060547,23.200000762939453,1963500
2024-08-07,22.100000381469727,23.5,21.950000762939453,23.299999237060547,2336400
2024-08-08,24.299999237060547,24.600000381469727,22.75,23.299999237060547,1916760
2024-08-09,24.450000762939453,25.100000381469727,24.040000915527344,24.899999618530273,1555620
2024-08-12,25.100000381469727,25.700000762939453,24.440000534057617,25.299999237060547,1651100
2024-08-13,25.5,25.770000457763672,24.799999237060547,24.899999618530273,1161770
2024-08-14,25.100000381469727,25.799999237060547,24.799999237060547,25.700000762939453,1394390
2024-08-15,24.100000381469727,25.200000762939453,23.799999237060547,25.100000381469727,1508750
2024-08-16,24.799999237060547,24.799999237060547,24.049999237060547,24.5,1043350
2024-08-19,24.600000381469727,24.799999237060547,24.1299991607666,24.5,729270
2024-08-20,24.600000381469727,25.0,24.100000381469727,24.799999237060547,829290
2024-08-21,25.0,25.0,23.899999618530273,24.399999618530273,1034470
2024-08-22,24.5,24.799999237060547,24.399999618530273,24.799999237060547,763330
2024-08-23,25.899999618530273,26.0,24.799999237060547,25.100000381469727,1371680
2024-08-26,25.299999237060547,25.899999618530273,25.200000762939453,25.899999618530273,833180
2024-08-27,24.399999618530273,24.799999237060547,24.100000381469727,24.799999237060547,865950
2024-08-28,23.600000381469727,24.0,23.139999389648438,23.799999237060547,1359220
2024-08-29,23.799999237060547,24.5,23.649999618530273,24.299999237060547,733570
2024-08-30,23.600000381469727,24.0,22.899999618530273,23.700000762939453,1127820
2024-09-03,23.0,23.649999618530273,22.899999618530273,23.600000381469727,983650
2024-09-04,23.200000762939453,23.5,22.5,22.5,1269650
2024-09-05,22.200000762939453,22.799999237060547,22.100000381469727,22.5,1108490
2024-09-06,20.899999618530273,22.600000381469727,20.799999237060547,22.5,1415400
2024-09-09,22.200000762939453,22.200000762939453,21.399999618530273,21.799999237060547,970110
2024-09-10,22.399999618530273,22.600000381469727,21.899999618530273,22.100000381469727,799930
2024-09-11,22.0,22.299999237060547,21.399999618530273,22.0,1012580
2024-09-12,22.299999237060547,22.299999237060547,21.799999237060547,22.100000381469727,901910
2024-09-13,22.799999237060547,22.899999618530273,22.100000381469727,22.200000762939453,1095140
2024-09-16,21.399999618530273,21.799999237060547,21.350000381469727,21.799999237060547,1238560
2024-09-17,22.200000762939453,22.600000381469727,21.700000762939453,21.899999618530273,1025130
2024-09-18,21.799999237060547,22.25,21.5,21.799999237060547,1206270
2024-09-19,23.299999237060547,23.5,22.799999237060547,23.0,1378920
2024-09-20,24.0,24.299999237060547,23.700000762939453,23.899999618530273,1198580
2024-09-23,25.200000762939453,25.5,24.799999237060547,25.0,1397250
2024-09-24,25.0,25.100000381469727,24.399999618530273,24.899999618530273,1241060
2024-09-25,24.200000762939453,24.799999237060547,24.200000762939453,24.600000381469727,1036850
2024-09-26,25.0,25.200000762939453,24.600000381469727,24.700000762939453,1366300
2024-09-27,25.5,25.799999237060547,24.899999618530273,25.100000381469727,1299750
2024-09-30,24.399999618530273,24.899999618530273,24.200000762939453,24.899999618530273,1159130
2024-10-01,23.5,24.65999984741211,22.899999618530273,24.600000381469727,1895580
2024-10-02,22.399999618530273,23.399999618530273,22.299999237060547,22.899999618530273,1736250
2024-10-03,22.200000762939453,22.299999237060547,21.799999237060547,22.100000381469727,1331260
